-336.4985890902559,-355.2513456716577
143.14315659128764,-22.88088194866977
-156.36189643493861,322.5325615477856
9.60040512978707,-260.27790810782693
-330.07223460037926,-343.43426204385
160.52564031762807,-183.38497402016432
-153.3453890803859,272.28567193843236
13.066225045008055,-272.9609005103058
-394.76442587692736,-348.1933071901262
225.36192457145782,-68.6256722059403
-189.79351800994294,255.94694401953333
-5.250227865821724,-263.4865250723922
-328.69181886876265,-354.5468727192715
404.26830206310973,-27.206098057172966
-106.14557458653783,338.77701877786626
-9.525606944187206,-311.38630853052564
-329.06739022176373,-366.9045693248113
381.6541023951594,47.76811048375585
-186.08554610000246,283.2144621179754
31.683729386749373,-248.5543275615731
-347.171806529051,-357.9461990237266
218.2515665991147,66.62610096951028
-186.64280256120873,354.2701235566356
32.63499005002029,-259.7974355674866
-374.0643042621413,-359.8605396176172
239.6889250266134,-103.16586827768276
-107.23454173675661,321.43709660831337
41.542044360632914,-257.68490345441705
-431.2708598293654,-387.17538541601846
196.32939630379278,100.41895350569291
-142.44827781193328,332.4998044094921
21.25344895145033,-276.54296298601355
-335.56974858976787,-338.9369604743484
182.84280293543458,124.1413185862682
-184.15687781841547,326.64331316617773
18.587526550578207,-217.98581963268126
-319.87814061709656,-376.50140301112486
260.08664698802585,-57.76214404277057
-175.08877194308621,344.3571980487808
3.3595080211635953,-263.41378617089015
-379.0977218904337,-318.17681074324025
152.16241398937075,-28.488105240575315
-214.6715027017416,275.0131040860197
10.935893794827486,-265.99841443075536
-352.3502072530226,-383.53201715027427
175.50544164595607,12.579428774855124
-142.82385718051893,259.70610730076487
48.96659292583434,-268.1818300288015
-269.434003419091,-349.97841226233214
163.91453187973087,-30.72809154552978
-186.3734040460709,355.71926197545224
22.05955656315978,-268.93537570692035
-337.96227407766094,-371.76273745477096
329.90121554631145,-44.22654289673658
-163.55822325568337,299.1277781533475
3.4720595962387613,-228.19369392805726
-382.8829736856966,-367.74153545574893
290.3552519877868,-83.06182831450909
-130.67378350244346,277.4889169055665
20.49000780052549,-240.2509663967874
-382.75650524439857,-347.1710883830961
192.69674055115956,-172.45335526325667
-107.46839656315268,362.79232296520274
52.96720847707282,-263.93510187240906
-397.1485385713942,-338.2992123188682
331.5970479229211,-131.85461900071448
-134.1364056402803,291.2711541424439
64.02828533040355,-256.4553067262416
-308.44225364278435,-340.2409952811708
294.97954878022426,-18.301647515601697
-201.77253500747653,364.5077692141065
33.337943878423076,-322.27530107414555
-396.4337254740298,-359.19547399601845
172.6623669417105,-176.6723982938628
-299.76202511383184,343.0205321204774
2.758001404313619,-277.81554905158265
-311.2984480831044,-392.77243712328146
192.35883914148667,-107.69912497456926
-236.08059026369142,327.97485561229973
0.18205115765977276,-283.5532687315979
-321.3560760331006,-327.0521661686383
227.06917483973726,68.22416722991535
-195.04832503226203,276.243249797759
68.81910936445954,-277.93513442707604
-332.0422460345525,-377.0341157292888
202.28077396509264,81.06347957012568
-129.28435203278843,347.02360885039997
-22.435081057867556,-245.34172121760832
-353.9067010812644,-350.80423363388127
255.65778892258453,-113.4464461033742
-182.87448625872122,224.1159577335618
28.252827835786494,-237.479571723028
-302.66984320941066,-340.9894821996163
238.2499538333634,-97.75340056396962
-160.97335045636058,259.36809480622503
31.088225797105732,-268.87892506559353
-382.76135805297946,-373.23315446081415
334.4310916456659,-28.600324407051016
-230.04178591112864,318.0175817873835
28.00507743708883,-222.32950239744207
-374.35195797135,-337.2925203002807
264.8244911160686,78.60255725996518
-138.5387348397652,341.9718539138758
21.59197026864554,-251.3874374701091
-408.0966966580909,-355.66390416275226
269.224934681194,75.78106304510558
-125.45044922915507,296.53413573446204
5.82961135793038,-244.1084683533172
-320.2683395685922,-343.41778675872206
51.08775744461772,-125.19408027274406
-188.5645976984985,281.0771276333097
23.348845848595182,-295.93785398444606
-300.41465364882663,-374.03045444141
248.5856532858075,12.839152054835608
-189.5151948411676,384.0370627677976
17.649750660009516,-193.2370985972896
-355.09187042913845,-367.74321969584787
105.4632008498925,-31.357256563619284
-136.96820011530554,275.2496504633059
18.612406595194468,-248.27072393110464
-380.7492889519832,-338.6125613176439
206.52465051183052,-67.89316701595217
-146.8006490547718,273.5585848877805
-6.935540663631521,-209.47769526124037
-310.91933122695053,-346.326720139338
279.18449920718723,146.58168487950527
-125.21284478740333,291.4764355422797
34.85291414014105,-249.6039801595569
-301.6782819598543,-361.4238775538749
202.72760888352443,-83.04834510328537
-183.61830348464838,299.94241899942284
10.265925493261978,-233.61884150946128
-303.07012458233794,-376.8965306656982
156.48204418474108,-152.538398088309
-75.25956324644663,332.8531187239541
26.254011307942783,-254.73424526688254
-333.55552183241,-363.65682456735095
238.08014602934787,-51.30372366234568
-145.139347278676,297.9343597132729
17.349539067460306,-276.7707087719731
-326.1584644926619,-323.74381946674293
89.96743019529649,-83.47203124107742
-129.6623831237565,282.1863874983828
21.95979469358406,-268.56405703118594
-352.16387321472683,-351.14174354034594
281.3400337874649,-112.09226555897716
-200.08766573566257,250.11495681388965
-2.2994176508732345,-258.004978162409
-376.46267969619674,-346.00058400772883
151.36526524040727,-103.43924332655227
-169.78966231102467,279.5934934467386
-9.251397526135925,-276.8111803815502
-342.74589696940143,-311.9798477049888
157.60422386640116,-46.835086773109225
-181.398566138553,311.5771734106728
41.397639935030895,-265.9396763343824
-349.18530264918957,-351.84636722935653
245.4663994916028,15.687863139896457
-199.991582731175,269.8203725452726
12.067825658773396,-249.6656575594209
-316.96874086386345,-392.23155320174004
109.72562327947918,-86.15507205298829
-157.05490637444385,319.03104280784385
49.2459239273343,-224.03858576333374
-341.4419368349982,-358.098861817421
272.845349499439,-58.21718316044093
-114.06264397915646,321.6781513870108
50.58244981589035,-211.08720901926367
-321.3425742367657,-361.1535522810086
189.71536755680398,95.36686615255768
-134.17911388256607,336.6218648504237
34.110149391733934,-232.17138031076513
-352.210750580242,-370.9269401377746
106.51334892645662,-212.88692551637325
-194.34382836579294,312.08594903023067
53.12876210210656,-257.26150380414316
-417.4698928031541,-346.9320823368163
270.0300076984782,62.85442917936862
-90.3355229592301,193.00652545868058
16.00188851758866,-250.54599705530248
-418.29989039991466,-353.15984345167675
212.5082289413114,-60.035450102936686
-147.21024309700132,217.19942041082845
32.23104504185488,-293.22449931122793
-327.77025815956415,-372.23786744529804
